Day of Year,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
22,,0,0,0,0,0.04,0,0,0,0.31,5.71,0,0,0,0,0,0.08,10.43,0,0,1.77,0
23,,0,0,0,0,0,0,0,0,0.75,3.94,0,0,0,0.35,0,0,7.6,0,0,1.69,0
24,,0,0,0,0,0,0,0,0,0.59,2.44,0,0,0,0.31,0,0,2.05,0,0,1.57,0
25,,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0.24,0,0,0,2.83,0,1.46,0
26,,0,0,0,0,0,0.75,0,0,0,0.04,0,0,0,0.2,0.87,0,0,3.23,0,1.38,0
27,,0,0,2.32,0,0,0.79,0,0,0,0.12,0,0,0,0,0.67,0,0,14.84,0,0.98,0
28,,0,0,2.32,0,2.44,0.04,0,0,0,0.91,0,0,0,0,0,0,0,19.33,0,0.87,0
29,,0,0,4.09,0,3.19,0,0,0,0,3.31,0,0,0,0,0,0,0,19.02,0,0.94,0
30,,0,0,4.53,0,5.63,0,0,0,0,3.39,0,0,0,0,0,0,0,17.32,0,0.94,
31,,0,0,3.31,0,7.28,0,0,0,0,2.68,0,0,0,0,0,0,0,12.48,0,0.83,
32,,0,0,5.83,0,6.1,0,0,0,0,1.14,0,0,0,0,0,0,0,7.24,0,0.67,
33,,0,0,4.72,0,7.64,0,0,0,0,0,0,0,0.12,0,0,0,0,5.39,0,0,
34,,0,0,4.02,0,9.41,0,0,0,0,0,0,0,1.14,0,0,0,0.63,7.87,0,0,
35,,0,0,2.91,0,9.33,0,0,0,0,0,0.16,0,0.12,0,0,0.2,0.79,15.39,0,0,
36,,0,0,2.68,0,9.41,0,0,0,0,0,0.16,0,0,0,0,5.12,0.71,14.65,0,0,
37,,0,0,2.2,0,9.29,0,0,0,0,0,0.12,0,0,0,0,4.84,0,13.98,0,0,
38,,0,0,0,0,9.65,0,0,0,0,0,0.04,0,0,0.04,0,2.99,0,13.39,0,0,
39,,0,0,0,0,9.29,0,0,0,0,0.28,0.47,0,0,0,0,3.07,0,12.6,0,0,
40,,0,0,0,0,9.09,0.08,0,0.08,0,0.24,0,0,0,0,0,3.07,0,12.32,0,0,
41,,0,0,0,0,7.2,0.28,0,0,0,0.08,0,0,0,0,0,10.79,0,12.05,0,0,
42,,0,0,0,0,5.83,1.26,0,0,0,0,0,0,0,0,0,9.65,0,11.61,0,0,
43,,0,0,0,0,3.9,3.66,0,0,0,0,0,0,0,0,0.2,6.93,0,10.16,0,0,
44,,0,0,0,0,1.85,4.84,0,0,0,0,0,0,0,0,0.16,6.54,0,8.19,0,0,
45,,0,0,0,,1.89,5.51,0,0,0.08,0,0,0,0,0,0,7.24,0,6.89,0,2.68,
46,,0,0,0,0,1.61,6.93,0,0,0.2,0,0,0,0,0,0.16,9.06,0,6.46,0.24,5.28,
47,,0,0,0,0,0,7.17,0,0,0.16,0,0,0,0,0,0,22.52,0,3.19,0.2,4.53,
48,,0,0,0,0,0,5.16,0,1.77,0,0,0,0,0,0,0,26.69,0,3.15,0.08,3.58,
49,,0,0,0.16,0,0,3.86,0,5.83,0,0,0,0,0,0,0,23.54,0,3.11,0,3.23,
50,,0,0,0,0,0,3.11,0,3.66,0,0,0,0,0,0,3.62,21.61,0,1.93,0,2.99,
51,,0,0,0,0,0,1.93,0,4.57,0,2.48,0,0,0,0,3.31,17.76,0,1.65,0,1.81,
52,,0,0,0,0.75,0,0.16,0,4.88,0,2.48,0,0,0,0,1.73,22.4,0,2.17,0.51,0.31,
53,,0,0,0,0.94,0,0,0,4.88,0,2.4,0,0,0,0,4.61,20.98,0,2.09,9.61,4.33,
54,,0,0,0,1.38,0,0,0,4.8,0,1.89,0,0,0,1.38,7.91,19.92,0,0.43,9.17,10.43,
55,,0,0,0,1.65,0,0,0,6.06,0,3.5,0,0,0,2.01,7.2,19.21,0,0.08,8.23,10.87,
56,,,0,0,1.97,0,0,0,12.87,0,3.03,0,0,0,2.72,7.52,19.09,0,0,7.56,7.01,
57,,0,0,0,2.05,0,0,0,12.01,1.73,2.95,0,0,0,2.6,8.46,25.35,0,0,6.73,6.14,
58,,0,0,0,2.4,0,0.59,0,11.42,1.54,2.64,0,0,0,4.49,9.33,29.29,0,0.59,3.86,7.48,
59,,0,0,0,2.6,0,0.31,0,10.94,1.85,0.94,0,0,0,6.18,9.06,31.26,0,0.67,0,15,
60,,0,0,0.24,4.92,0,0,0,10.75,3.66,0,0,0,0,6.1,8.23,29.53,0,0,0,16.81,
61,,0,0,0,5.79,0,0,0,10,5.2,0,0,0,0,5.35,9.09,28.23,0,0,0,12.44,
62,,0,0,0.39,4.53,0,0,0,9.45,7.76,0,0,0,0,3.94,9.92,27.13,0,0,0,12.01,
63,,0,0,0.67,2.28,0,0,0,9.37,7.52,0,0,0,0,2.01,10.16,26.06,0,0,0,11.3,
64,,0,0,0.67,0.04,0,0.98,0,8.66,3.7,0,0,0,0,2.99,9.8,24.88,0,0,0.2,15.91,
65,,0,0,2.48,0,0,0.63,0,5.98,0.71,0,0,0,0,5.75,9.21,24.92,0,1.38,0.12,15.47,
66,,0,0,2.48,0,0,0.71,0,5,0.55,0.98,0,0,0,7.95,7.83,24.17,0,2.13,0,14.65,
67,,0,0,2.6,0,0,0.71,0,5.08,1.22,0.63,0,0,0,4.49,5.63,24.09,0.24,2.28,0,17.24,
68,,0,0,3.7,0,0,0.91,0,4.72,0.2,0.31,0,0,0,0,1.73,23.62,0.51,1.81,0,16.65,
69,,0,0,8.03,0,0,1.89,0.91,3.7,0,0,0,0,0,0,0.16,22.99,0.51,8.39,0,12.09,
70,,0,0,8.35,0,0,2.01,1.61,3.07,0,0,0,0,0,0,0,22.24,0.04,7.8,0,11.38,
71,,0,0,7.64,0,0,1.26,0.75,2.72,0,0,0,0,0,0,0,20.91,0,6.93,0,11.06,
72,,0,0,7.36,0,0,0,0.71,2.6,0,0,0,0,0,0,0,19.96,0,5.55,0,8.66,
73,,0,0,8.46,0,,0,0.75,1.77,0,0,0,0,0,0,0,19.37,0,2.48,0,6.97,
74,,0,0,8.46,0,0,0,0.59,1.57,2.6,0,0,0,0,0,0,18.23,0.12,3.78,0,8.19,
75,,0,0,8.27,0,0.08,0,0,0.75,2.09,0,0,0,0,0,1.46,16.26,1.61,4.29,0,8.03,
76,,0,0,8.94,0,0.59,0,0,1.34,0,0,0,0,0,0,1.93,13.9,2.76,4.17,0,7.13,
77,,0,0,8.9,0,0.43,0,0,2.48,0,0,0,0,0,0,1.89,10.55,2.6,2.17,0,6.06,
78,,0,0,8.9,0,0,0,0,3.5,0,0,0,0,0,0,1.65,6.14,1.61,0,0,4.61,
79,,0,0,8.35,0,0,0,0,5.51,0.51,0,0,0,0,0,2.09,1.54,1.3,0,0,2.99,
80,,0,0,8.27,0,0,0,0,5.12,0.63,0,0,0,0,0,0.87,0,0.12,0,0,2.52,
81,,0,0,8.31,0,0.2,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,1.22,
82,,0,0,8.03,0,0,1.06,0,4.65,0,0.12,0,0,0,,1.38,0,0,0,0,0.12,
83,,0,0,6.81,0,0,1.02,0,4.21,0,0,0,0,0,,6.22,0,0,0,0,1.06,
84,,0,0,6.3,0,0,0.04,0,4.76,0,0,0,0,0,,6.54,0,0,0,0,3.7,
85,,0,0,6.14,,0,0,0,5.04,0,0,0,0,0,,6.69,0,0,0,0,5.55,
86,,0,0,5.91,0,0,0,0,5.47,0,0,0,0,0,,5.91,0,0,0,0,4.92,
87,,0,0,4.69,0.59,0.67,0,0,5.71,0,0,0,0,0,,2.4,0,0,0,0,8.43,
88,,0,0,4.02,0.16,0.28,0,0,5.83,0,0,0,0,0,,0,0,0,0,0,15.2,
89,,0,0.28,3.39,0,1.34,0.63,0,5.94,0,0,0,0,0,,0,0,0,0,0,13.58,
90,,0,0,3.23,0,1.26,0,0.31,4.76,0,0,0,0,0,,0,0,0,0,0,12.72,
91,,0,0,2.76,0,1.26,0,0.43,2.83,0,0,0,0,0,,0,0,0,0,0,10.94,
92,,0,0,2.83,0,0.98,0,0.16,0.59,0,0,0,0,0,,0,0,0,0,0,8.9,
93,,0,0,2.32,0,0.16,0,0.79,0.75,0.59,0,0,0,0,,0,0,0,0,0,15.31,
94,,0,0,1.61,0,0,1.02,1.54,0.24,0,0,0,0,0,0,0,0,0,0,0,16.61,
95,,0,0,0.75,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,16.46,
96,,0,0,0.43,0,0.08,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,14.88,
97,,0,0,0,0,0,0,2.36,0,0,0,0,0.83,0,0,0,0,0.28,0,0,8.54,
98,,0,0,0,0,0,0,1.38,0.2,0,0,0,0.59,0,0,0,0,0,0,0,6.42,
99,,0,0,0,0,0,0,1.61,0,0,0,0,0.12,0,0,0,0,0,0,0,4.65,
100,,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97,0,
103,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,10.35,0.39,
104,,0,0.08,0,0,0,0.16,0,0,0,0,0,0.04,0,0,0,0,0,0,13.74,0,
105,,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,12.32,0,
106,,0,0,0.91,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,11.46,0,
107,,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,
108,,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47,2.13,
109,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,1.97,
110,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87,2.44,
111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0.94,
112,,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,
113,,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,
114,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,
115,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0,
130,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,
131,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,
132,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,
133,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143,,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,
144,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
197,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
198,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
203,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
206,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
212,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
214,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
217,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
223,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
224,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
225,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
227,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
229,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
231,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
233,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
234,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
235,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
238,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
239,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
242,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
243,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
245,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
246,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
247,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
248,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
249,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
252,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
254,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
255,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
256,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
259,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
263,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
265,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
266,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
268,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
269,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
272,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
273,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
